brand,name,addr:housenumber,addr:street,addr:city,addr:state,addr:postcode,phone,website,lat,lon,coming_soon,source_url
ProteinHouse,,3141,E. Indian School Rd Suite#111,Phoenix,AZ,85016,,https://www.protein-house.com,,,,https://www.protein-house.com/location/proteinhouse-arcadia-az/
ProteinHouse,,1615,Burnt Boat Dr,Bismarck,ND,58503,,https://www.protein-house.com,,,,https://www.protein-house.com/location/proteinhouse-bismarck-nd/
ProteinHouse,,11801,Hickman Rd #300,Urbandale,IA,50323,,https://www.protein-house.com,,,,https://www.protein-house.com/location/proteinhouse-des-moines-ia/
ProteinHouse,,,,,,,,https://www.protein-house.com,,,,https://www.protein-house.com/location/proteinhouse-express/
ProteinHouse,,3097,E Pecos Road Suite 106,Gilbert,AZ,85295,,https://www.protein-house.com,,,,https://www.protein-house.com/location/proteinhouse-gilbert-az/
ProteinHouse,,1047,Pearson Drive,Hudson,WI,54016,,https://www.protein-house.com,,,,https://www.protein-house.com/location/proteinhouse-hudson-wi/
ProteinHouse,,1345,Main St,Kansas City,MO,64105,,https://www.protein-house.com,,,,https://www.protein-house.com/location/proteinhouse-kansas-city-mo/
ProteinHouse,,9555,S Eastern Ave Suite 125,Las Vegas,NV,89123,,https://www.protein-house.com,,,,https://www.protein-house.com/location/proteinhouse-las-vegas-nv/
ProteinHouse,,90D,Apex Drive,Marlborough,MA,01752,,https://www.protein-house.com,,,,https://www.protein-house.com/location/proteinhouse-marlborough-ma/
ProteinHouse,,5800,N 10th St,McAllen,TX,78504,,https://www.protein-house.com,,,,https://www.protein-house.com/location/proteinhouse-mcallen-tx/
ProteinHouse,,4800,Dale Rd,Modesto,CA,95356,,https://www.protein-house.com,,,,https://www.protein-house.com/location/proteinhouse-modesto-ca/
ProteinHouse,,8680,High Pointe Dr suite H,Newburgh,IN,47630,,https://www.protein-house.com,,,,https://www.protein-house.com/location/proteinhouse-newburgh-in/
ProteinHouse,,6801,W. 135th Street,Overland Park,KS,66223,,https://www.protein-house.com,,,,https://www.protein-house.com/location/proteinhouse-overland-park-ks/
ProteinHouse,,5310,"E High Street, Suite 107",Phoenix,AZ,85054,,https://www.protein-house.com,,,,https://www.protein-house.com/location/proteinhouse-phoenix-az/
ProteinHouse,,1735,Arden Wy,Sacramento,CA,95815,,https://www.protein-house.com,,,,https://www.protein-house.com/location/proteinhouse-sacramento-ca/
ProteinHouse,,12016,Alamo  Ranch Pkwy,San Antonio,TX,78253,,https://www.protein-house.com,,,,https://www.protein-house.com/location/proteinhouse-san-antonio-tx/
ProteinHouse,,7077,E. Mayo Blvd Suite B-100,Scottsdale,AZ,85054,,https://www.protein-house.com,,,,https://www.protein-house.com/location/proteinhouse-scottsdale-az/
ProteinHouse,,207,N Meridian Ave,Tampa,FL,33602,,https://www.protein-house.com,,,,https://www.protein-house.com/location/proteinhouse-tampa-fl/
ProteinHouse,,947,S Mill Ave #105,Tempe,AZ,85281,,https://www.protein-house.com,,,,https://www.protein-house.com/location/proteinhouse-tempe-az/
ProteinHouse,,1858,Countryside Drive,Turlock,CA,95380,,https://www.protein-house.com,,,,https://www.protein-house.com/location/proteinhouse-turlock-ca/
