name,num,street,city,state,zipc,@lat,@lon
ProteinHouse,3141,E. Indian School Rd,Phoenix,AZ,85016,33.4946779,-112.0452232
ProteinHouse,1615,Burnt Boat Dr,Bismarck,ND,58503,46.8308361,-100.8166923
ProteinHouse,11801,Hickman Rd #300,Urbandale,IA,50323,41.6150069,-93.8009807
ProteinHouse,3097,E Pecos Road,Gilbert,AZ,85295,33.2921527,-111.7421664
ProteinHouse,1047,Pearson Drive,Hudson,WI,54016,44.9571936,-92.720642
ProteinHouse,1345,Main St,Kansas City,MO,64105,39.1109889,-94.5837726
ProteinHouse,9555,S Eastern Ave,Las Vegas,NV,89123,36.0070527,-115.1139749
ProteinHouse,90D,Apex Drive,Marlborough,MA,1752,42.3381419,-71.5893136
ProteinHouse,5800,N 10th St,McAllen,TX,78504,26.2693939,-98.218856
ProteinHouse,4800,Dale Rd,Modesto,CA,95356,37.7072154,-121.049989
ProteinHouse,8680,High Pointe Dr,Newburgh,IN,47630,,
ProteinHouse,6801,W. 135th Street,Overland Park,KS,66223,38.8836626,-94.6760589
ProteinHouse,5310,E High Street,Phoenix,AZ,85054,33.6757434,-111.9646812
ProteinHouse,1735,Arden Wy,Sacramento,CA,95815,38.6028062,-121.4334121
ProteinHouse,12016,Alamo  Ranch Pkwy,San Antonio,TX,78253,29.4855914,-98.7125932
ProteinHouse,7077,E. Mayo Blvd,Scottsdale,AZ,85054,33.654588,-111.925556
ProteinHouse,207,N Meridian Ave,Tampa,FL,33602,27.9514207,-82.4489245
ProteinHouse,947,S Mill Ave,Tempe,AZ,85281,33.4224284,-111.9399355
ProteinHouse,1858,Countryside Drive,Turlock,CA,95380,37.5043834,-120.8750468
