brand,name,addr:housenumber,addr:street,addr:city,addr:state,addr:postcode,phone,website,lat,lon,coming_soon,source_url
Vitality Bowls,CHOOSE YOUR STORE,,,,,,,https://vitalitybowls.com/locations/,,,,https://vitalitybowls.com/locations/
Vitality Bowls,Alpharetta,364,Commerce St,Alpharetta,GA,30009,,https://vitalitybowls.com/locations/alpharetta/,,,,https://vitalitybowls.com/locations/alpharetta/
Vitality Bowls,Avon,25,Climax Road,Avon,CT,06001,,https://vitalitybowls.com/locations/avon/,,,,https://vitalitybowls.com/locations/avon/
Vitality Bowls,Bee Cave,3620,Ranch Rd 620 S. #320,Bee Cave,TX,78738,,https://vitalitybowls.com/locations/bee-cave-acai-bowls/,,,,https://vitalitybowls.com/locations/bee-cave-acai-bowls/
Vitality Bowls,Berea,347,Front Street,Berea,OH,44017,,https://vitalitybowls.com/locations/berea/,,,,https://vitalitybowls.com/locations/berea/
Vitality Bowls,Boulder,2525,Arapahoe Avenue Unit A3,Boulder,CO,80302,,https://vitalitybowls.com/locations/boulder/,,,,https://vitalitybowls.com/locations/boulder/
Vitality Bowls,Brentwood,2375,Sandcreek Road Ste 102,Brentwood,CA,94513,,https://vitalitybowls.com/locations/brentwood/,,,,https://vitalitybowls.com/locations/brentwood/
Vitality Bowls,Buford,3320,"Hamilton Mill Road, Suite 102",Buford,GA,30519,,https://vitalitybowls.com/locations/buford-acai-bowls/,,,,https://vitalitybowls.com/locations/buford-acai-bowls/
Vitality Bowls,Castro Valley,20668,Rustic Drive,Castro Valley,CA,94546,,https://vitalitybowls.com/locations/castro-valley/,,,,https://vitalitybowls.com/locations/castro-valley/
Vitality Bowls,Cedar Park,1310,Cypress Creek Road Ste 115,Cedar Park,TX,78613,,https://vitalitybowls.com/locations/cedar-park/,,,,https://vitalitybowls.com/locations/cedar-park/
Vitality Bowls,Charlotte,107,West Bland Street,Charlotte,NC,28203,,https://vitalitybowls.com/locations/charlotte-acai-bowls/,,,,https://vitalitybowls.com/locations/charlotte-acai-bowls/
Vitality Bowls,Colorado Springs,13492,Bass Pro Drive Suite 120,Colorado Springs,CO,80921,,https://vitalitybowls.com/locations/colorado-springs/,,,,https://vitalitybowls.com/locations/colorado-springs/
Vitality Bowls,Cupertino,19700,Vallco Parkway Ste 160,Cupertino,CA,95014,,https://vitalitybowls.com/locations/cupertino/,,,,https://vitalitybowls.com/locations/cupertino/
Vitality Bowls,Cypress,24120,Northwest Freeway Ste 250,Cypress,TX,77429,,https://vitalitybowls.com/locations/cypress/,,,,https://vitalitybowls.com/locations/cypress/
Vitality Bowls,Danville,190,Hartz Ave Suite 150,Danville,CA,94526,,https://vitalitybowls.com/locations/danville/,,,,https://vitalitybowls.com/locations/danville/
Vitality Bowls,Dublin,5271,Martinelli Way Unit P3C,Dublin,CA,94568,,https://vitalitybowls.com/locations/dublin/,,,,https://vitalitybowls.com/locations/dublin/
Vitality Bowls,Eugene,440,Coburg Road Ste 102,Eugene,OR,97401,,https://vitalitybowls.com/locations/eugene/,,,,https://vitalitybowls.com/locations/eugene/
Vitality Bowls,Fremont,39258,Paseo Padre Parkway,Fremont,CA,94538,,https://vitalitybowls.com/locations/fremont/,,,,https://vitalitybowls.com/locations/fremont/
Vitality Bowls,Frisco-Starwood,5729,Lebanon Road Ste 110,Frisco,TX,75034,,https://vitalitybowls.com/locations/frisco-starwood/,,,,https://vitalitybowls.com/locations/frisco-starwood/
Vitality Bowls,Frisco – Eldorado,5105,West Eldorado Parkway Ste 160,Frisco,TX,75033,,https://vitalitybowls.com/locations/frisco/,,,,https://vitalitybowls.com/locations/frisco/
Vitality Bowls,Gilbert,2438,South Recker Rd. Suite 102,Gilbert,AZ,85295,,https://vitalitybowls.com/locations/gilbert-acai-bowls/,,,,https://vitalitybowls.com/locations/gilbert-acai-bowls/
Vitality Bowls,Grand Rapids,3569,28th Street Southeast,Grand Rapids,MI,49512,,https://vitalitybowls.com/locations/grandrapids/,,,,https://vitalitybowls.com/locations/grandrapids/
